Date,NASDAQ,DIJ,EUROSTOXX,FTSE100,CAC40,DAX,HIS,SSE,NIKKEI,ALLORD,JAKART,KOSPI,SET,SENSEX
26/09/2011,0.002503105,0.013087605,0.028355189,0.012103803,0.059357123,0.057118422,-0.004334507,0.028270606,0.016225827,0.022762729,0.067441027,0.041660602,-0.007713501,0.017887515
03/10/2011,0.001925049,0.017236612,0.031748664,0.033534887,0.037388056,0.031078637,0.006493025,0.012740637,-0.010940871,0.037351668,-0.012084689,-0.00559867,0.050027053,-0.013536136
10/10/2011,0.007334404,0.047606966,0.064212949,0.030272141,0.038756986,0.0500839,0.04390684,0.022939926,0.016405034,0.010360347,0.05619803,0.042079324,-0.042171674,0.051047766
17/10/2011,0.005521526,0.014011046,-0.000325615,0.004071222,-0.014571593,0.000629874,-0.026067768,-0.03024781,-0.007926926,-0.015485909,-0.012170493,0.001622297,0.060181585,-0.017541842
24/10/2011,0.000579463,0.035138562,0.059435977,0.038160631,0.054397033,0.060946912,0.104894157,0.03264972,0.04192306,0.048298379,-0.001253551,0.048365774,-0.016441792,0.058944332
31/10/2011,0.000100261,-0.020473708,-0.055210423,-0.031170706,-0.069581081,-0.061751093,-0.008853153,0.012148903,-0.027905816,-0.015741858,-0.006475195,-0.000554679,0.014168304,-0.013695953
07/11/2011,0.029256301,0.014122953,-0.002598248,0.003287344,0.00823538,0.015116015,-0.036208157,0.006188663,-0.033143807,0.003700708,-0.031743715,-0.034266265,0.013492914,-0.021280302
14/11/2011,0.013228549,-0.029857911,-0.041838771,-0.033463882,-0.049590443,-0.043320209,-0.034335922,0.02001084,-0.016526687,-0.026008671,0.038470275,-0.013115175,-0.017403865,-0.048949258
21/11/2011,-0.006751793,-0.049038347,-0.064063897,-0.0376578,-0.047853516,-0.054448427,-0.044326452,0.030859768,-0.025994984,-0.045550567,-0.005366452,-0.034725549,0.062317623,-0.042173047
28/11/2011,0.000684008,0.067787948,0.087523451,0.072365166,0.10237563,0.101665652,0.073592406,-0.030123829,0.057591151,0.068733174,0.002322011,0.075671719,0.004487811,0.070792946
05/12/2011,-0.035541251,0.013621267,0.009559954,-0.004169046,0.002335427,-0.015574555,-0.024141536,0.0480608,-0.012490119,-0.019093702,0.007613545,-0.021785259,5.80E-05,-0.038320754
12/12/2011,-0.007517985,-0.026434931,-0.059477021,-0.025998879,-0.065136589,-0.048763637,-0.016318595,-0.065203681,-0.015909983,-0.010680481,0.006520444,-0.018731506,0.003195863,-0.045559981
19/12/2011,0.028322799,0.035401334,0.032542725,0.023010261,0.042740026,0.030596433,0.018626213,-0.02194542,-0.000781046,-0.006348856,0.012330811,0.014706867,-0.011683905,0.015840881
26/12/2011,0.01583496,-0.006237113,0.004036366,0.010753303,0.018435812,0.003297865,-0.010510652,0.018849236,0.007143963,-0.019535517,0.0168927,-0.022465299,0.010613319,-0.018195266
02/01/2012,-0.002424034,0.011584747,-0.007074343,0.013794621,-0.007130202,0.026693827,0.008570446,0.026348908,-0.007717142,0.012929912,0.01292142,0.009485268,0.008216973,0.026360122
09/01/2012,-0.021110395,0.005014916,0.002700879,-0.002321417,0.018671614,0.013959764,0.032352035,0.015152121,0.012986272,0.021592521,-2.51E-05,0.017500642,0.013168907,0.017918567
16/01/2012,0.032087796,0.02373944,0.038364493,0.016190126,0.038363158,0.041657456,0.046095103,0.008251679,0.030853248,0.011123712,0.007382856,0.038801679,0.016515985,0.035535825
23/01/2012,0.021398469,-0.004729582,0.011292264,0.000854975,-0.000825266,0.01665984,0.019270783,0.01941493,0.008503136,0.010518504,-0.026125492,0.007632737,0.020835236,0.029141134
30/01/2012,-0.018580043,0.015811398,0.02752906,0.028812626,0.032362418,0.038365524,0.012376256,0.039841308,-0.001051317,-0.006552385,0.016263654,0.003814933,0.012623028,0.02129769
06/02/2012,-0.004372715,-0.004753849,-0.014144539,-0.008286974,-0.016109611,-0.010952857,0.001294096,0.009057272,0.012963744,0.000578523,-0.020831387,0.010776567,0.015177477,0.008130946
13/02/2012,-0.019341333,0.011544462,0.023773344,0.008964584,0.019517005,0.022904766,0.033486358,0.002434041,0.047686946,-0.011470779,0.027930413,0.01481664,0.014244091,0.030007222
20/02/2012,-0.012258167,0.002551215,0.008311607,0.005067493,0.007937294,0.002392043,-0.00395165,0.016517253,0.027662145,0.026715094,-0.003333999,-0.001770783,0.016450059,-0.020202278
27/02/2012,-0.029386919,-0.000414466,-0.005533368,-0.004051938,0.009798848,0.008260712,0.007233151,-0.036841985,0.013349421,-0.005689406,0.009226906,0.007270925,-0.005542517,-0.016128951
05/03/2012,-0.015692638,-0.00428971,-0.007736384,-0.004000497,-0.003917769,-0.005964575,-0.02233524,-0.032669382,0.015498533,-0.01468071,0.003226729,-0.008058389,0.026276174,-0.007601652
12/03/2012,0.017114651,0.023752206,0.01480135,0.013178194,0.030317317,0.039556272,0.010935418,-0.004852123,0.019950226,0.014818208,0.01959855,0.007964971,0.004093965,-0.00211848
19/03/2012,0.063887657,-0.011544811,-0.010770931,-0.018730753,-0.033562754,-0.022921185,-0.030919377,-0.0092176,-0.011753136,-0.000916863,0.010815847,-0.003747593,0.001948805,-0.005998592
26/03/2012,-0.018014259,0.009988347,-0.009013301,-0.014866819,-0.015179987,-0.006998804,-0.005492914,-0.002208463,0.007174924,0.013507056,-0.001703171,-0.0063303,-0.012071533,0.002442563
02/04/2012,0.01943117,-0.011563721,-0.033008361,-0.007796598,-0.030846413,-0.025007744,0.001818771,-0.034380399,-0.039971858,-0.004012609,0.005296962,0.007415186,-0.011021176,0.004690166
09/04/2012,-0.014460898,-0.016252925,-0.016265811,-0.012641439,-0.040171933,-0.028650448,0.005232683,-0.00859541,-0.00522187,0.000431588,-0.004167596,-0.009965557,0.021277849,-0.022644332
16/04/2012,-0.13157576,0.013885687,0.025580187,0.02107928,-0.000159936,0.02493304,0.014845111,0.008665095,-0.007982592,0.009086179,0.012576741,-0.017201124,0.014278952,0.016208272
23/04/2012,0.030082717,0.015161618,0.006373476,0.00084852,0.024072966,0.007556385,-0.01289493,0.014334914,-0.004241718,-0.002478093,-0.024618268,0.000354406,0.012815905,-0.013886233
30/04/2012,-0.050900271,-0.014470354,-0.033266397,-0.021344033,-0.032453425,-0.035901989,0.016475237,0.023222225,-0.01488188,0.005847444,-0.033022381,0.006961838,-0.030104572,-0.017852202
07/05/2012,0.046509251,-0.016835621,-0.010896591,-0.014175811,-0.010235716,0.002809438,-0.054647062,0.037620999,-0.046583167,-0.026517886,-0.019787504,-0.036878145,-0.031186309,-0.032492813
14/05/2012,-0.027507566,-0.035829167,-0.065867423,-0.05680713,-0.03968412,-0.048053186,-0.052060719,-0.019154336,-0.038946843,-0.057802119,-0.026679397,-0.072834868,-0.018896451,-0.008644055
21/05/2012,0.056304536,0.006884451,0.007419182,0.015802026,0.013190527,0.010898348,-0.012661144,-0.022552722,-0.00359708,-0.00430315,0.006704199,0.023130702,-0.015694133,0.004020343
28/05/2012,-0.03439207,-0.027369493,-0.034010832,-0.01720781,-0.032501463,-0.046763084,-0.008321112,-0.02001737,-0.016467397,0.008709378,-0.001889202,0.005652308,0.010623168,-0.015701799
04/06/2012,-0.03911757,0.035316274,0.038225836,0.032708852,0.033731046,0.013222269,-0.003022073,0.004388766,0.002249743,-0.001385425,0.018530221,0.000615781,0.033699538,0.046129112
11/06/2012,0.04937325,0.01682174,0.008724536,0.008008126,0.011705089,0.01595317,0.038779196,-0.022973869,0.012926748,-0.001022169,0.016841484,0.012193566,-0.011058319,0.013719839
18/06/2012,0.050474039,-0.009948909,0.000347403,0.006349876,0.001061673,0.005417569,-0.012493723,0.023533216,0.02637574,-0.003219189,0.024872768,-0.005812929,0.016516362,0.001337154
25/06/2012,-0.003204891,0.018754579,0.027746222,0.010374566,0.033641077,0.024139257,0.023225272,0.02129419,0.023413498,0.010134594,-0.008800198,0.003577026,0.023582678,0.026596776
02/07/2012,0.022824018,-0.008390644,-0.019100137,0.016272662,-0.008753532,-0.000962067,0.018306345,0.004689977,0.001549822,0.015238162,0.015191253,0.002257385,0.008471779,0.005215222
09/07/2012,-0.008353689,0.000361659,0.007205349,0.0006179,0.003786076,0.022672037,-0.03641185,-0.016949666,-0.033435862,-0.019405992,0.000737256,-0.024685986,-0.001438706,-0.017701428
16/07/2012,-0.004582994,0.003553213,-0.007549761,-0.002527024,0.004103676,0.011059377,0.028306633,0.039529174,-0.006237807,0.026903441,0.003812312,0.005522861,-0.02559472,-0.003215384
23/07/2012,-0.052166371,0.019545575,0.031867035,-0.004362027,0.026661753,0.008916346,-0.018802182,-0.011071752,-0.011978261,0.000897768,0.010131897,0.003411737,0.016434528,-0.018781274
30/07/2012,-0.0101925,0.001567316,0.015232116,0.02805381,0.028253948,0.026008028,0.0200935,0.02012884,-0.001346743,0.002028948,0.004565134,0.010615036,0.01807323,0.021080134
06/08/2012,0.060620204,0.008499121,0.017589998,0.010280001,0.01804216,0.011426431,0.023614781,0.015803963,0.038560258,0.013995362,-0.003638377,0.051509625,0.00371632,0.020705882
13/08/2012,-0.01860457,0.005078712,0.007399165,0.000905988,0.015239973,0.013774518,-0.000996161,0.000831646,0.030030003,0.020928484,-0.020735035,7.19E-05,0.010792027,0.007565671
20/08/2012,-0.020555053,-0.00887001,-0.002246175,-0.013036525,-0.015941739,-0.009964443,-0.011803339,0.017095441,-0.01006304,-0.003945094,0.020320031,-0.013827204,-0.007879392,0.005194244
27/08/2012,0.045332243,-0.005114901,-0.005798921,-0.011333605,-0.005883473,-4.01E-05,-0.020195439,0.007922825,-0.025779314,-0.008605411,0.026980405,-0.007681257,0.015055387,-0.022891535
03/09/2012,0.037754126,0.016350395,0.033362871,0.014479244,0.030578881,0.034364323,0.016270795,0.018560592,0.00358413,0.002255993,-0.002912388,0.012757344,0.02380555,0.017281762
10/09/2012,0.001502684,0.02131905,0.033495219,0.020632016,0.017612985,0.027024942,0.040944598,-0.00189602,0.031918701,0.014020184,0.00421762,0.039627655,0.007914558,0.043192454
17/09/2012,0.035943182,-0.001023109,-0.01032816,-0.010706922,-0.014302258,0.005313643,0.005084545,-0.01674296,-0.005406833,0.004660027,0.011371883,-0.002598518,0.009694279,0.015507191
24/09/2012,0.011579956,-0.010537311,-0.035745841,-0.01906101,-0.05110367,-0.032109918,0.005072318,0.025175828,-0.026679859,-0.00554482,1.86E-05,-0.003081113,0.009624079,0.000528322
01/10/2012,0.006696172,0.012794105,0.030234499,0.022199963,0.030014605,0.024870581,0.008219337,0.010834455,-0.000773718,0.024104037,0.004595826,-0.000521081,-0.011018656,0.009321824
08/10/2012,0.008066804,-0.020885037,-0.018280912,-0.013322933,-0.019854222,-0.022608729,0.005886249,0.021539042,-0.037846874,-0.00081998,0.001822292,-0.031521579,0.008239031,-0.013999472
15/10/2012,0.006484595,0.001099277,0.015513808,0.017606065,0.033506473,0.020276967,0.019459396,-0.038440478,0.053450016,0.018322913,-5.99E-05,0.005457678,-0.020004374,0.000381763
22/10/2012,0.022556917,-0.017867649,-0.011145657,-0.015295652,-0.020021843,-0.020365479,-0.000287231,0.001839304,-0.007763323,-0.021387468,-0.00121072,-0.027332195,0.019155202,-0.003054105
29/10/2012,0.010826823,-0.001072489,-0.004680926,0.010603664,0.016563196,0.018088012,0.025919909,0.046826559,0.013140572,-0.002895454,0.004062219,0.014325097,-0.012142921,0.006961324
05/11/2012,-0.001483076,-0.021443203,-0.023739049,-0.016996001,-0.019922462,-0.027584219,-0.033429361,-0.028925929,-0.032977675,-0.000178412,-0.00056781,-0.007486015,-0.008323787,-0.003833936
12/11/2012,-0.015893904,-0.017878194,-0.01940546,-0.028854004,-0.024258087,-0.030180804,-0.010594981,-0.008952363,0.029983592,-0.027685911,-0.016851511,-0.023149666,0.001225686,-0.020237495
19/11/2012,-0.003202048,0.032913615,0.05186462,0.037379512,0.054532084,0.050306351,0.035059002,-0.011041327,0.037266059,0.016243112,0.003422462,0.026776711,0.032500347,0.010712917
26/11/2012,-0.019535144,0.001232936,0.011407523,0.00816368,0.008038332,0.013098732,0.005298081,0.029607528,0.008420904,0.019331291,0.004200172,0.011222166,0.008206169,0.044044519
03/12/2012,0.030209347,0.009896665,0.005502918,0.008080732,0.013494779,0.015050549,0.007271566,-0.024307599,0.008578366,0.008353657,-0.013704974,0.012621102,0.017487312,0.004344203
10/12/2012,-0.039885545,-0.001530621,0.015729332,0.001250385,0.010393387,0.010410178,0.018520035,0.022924379,0.021819758,0.008567465,0.015520511,0.019021539,0.010893705,-0.005516064
17/12/2012,-0.011159084,0.004241471,0.003594941,0.00306871,0.004961178,0.005220329,-0.00441971,0.026619003,0.020582485,0.00868885,0.02139032,-0.007355154,0.013416419,-0.003903089
24/12/2012,-0.044022122,-0.019345391,-0.013851441,-0.002460955,-0.011302477,-0.003126822,0.007097243,-0.006264091,0.044769194,0.010750516,-0.023890727,0.008362151,0.017610715,0.010486341
31/12/2012,-0.012636309,0.037701623,0.029576494,0.02736703,0.029870517,0.021312462,0.028894772,0.02358687,0.027789734,0.012218836,0.036388214,0.007428285,-0.003252357,0.017295847
07/01/2013,0.047923019,0.003953388,0.015771268,0.005208308,-0.006455071,-0.00785451,-0.002876675,-0.040417089,0.010559581,-0.001920521,-0.006263022,-0.007618586,0.015724898,-0.006106301
14/01/2013,-0.003475255,0.0118853,-0.004355953,0.005343741,0.009549473,-0.001725258,0.014411979,-0.042186285,0.010290688,0.01278296,0.00987313,-0.004427174,0.018627194,0.018911047
21/01/2013,-0.002998443,0.017882066,0.019597168,0.020919027,0.009729092,0.020018436,-0.000904986,-0.001245371,0.001222584,0.013300873,0.002148693,-0.020923177,0.02554325,0.003213062
28/01/2013,0.025687786,0.00815675,0.007109371,0.009927517,-0.001226185,-0.003132947,0.005979019,-0.03645173,0.023935456,0.016937798,0.02604679,0.005685842,-0.001281487,-0.016163928
04/02/2013,-0.001334919,-0.001201333,-0.027871391,-0.013210823,-0.033420739,-0.023410019,-0.021590616,-0.019396472,-0.003417371,0.00956579,0.008925748,-0.003525489,0.016046349,-0.015098348
11/02/2013,-0.010778641,-0.000801435,-0.001457939,0.010228628,0.002974095,-0.007691461,0.009832988,0.01504014,0.001851564,0.012983097,0.033923697,0.015401837,0.012156993,-0.000853294
18/02/2013,-0.008829689,0.001344459,-0.003507691,0.001168729,0.012464419,0.008967416,-0.028648469,-0.032489201,0.018804855,-0.003547595,0.012983736,0.018855209,-0.000344186,-0.007793774
25/02/2013,0.027949712,0.006343141,-0.016534241,0.006748317,-0.001720215,0.006018208,0.004282773,0.011184114,0.019175638,0.012665831,-0.011382644,0.003757365,0.017589267,-0.020844731
04/03/2013,0.006430578,0.021583529,0.026441081,0.016327274,0.037202932,0.035469359,0.009211226,-0.054243157,0.05671174,0.007149604,-0.020154772,-0.010157548,0.019722287,0.039625716
11/03/2013,0.013378196,0.008096569,0.002895138,0.000940408,0.0010099,0.007034623,-0.024498283,-0.005515925,0.022326134,-0.00159742,0.045087649,-0.009773383,-0.077488296,-0.013074323
18/03/2013,0.017859781,-0.000143325,-0.009002558,-0.015044008,-0.019369371,-0.016485061,-0.018716043,0.049831654,-0.017865902,-0.029378678,-0.003024206,-0.019206701,0.054019178,-0.036267268
25/03/2013,0.003560662,0.004572608,-0.012623124,0.00295215,-0.010363095,-0.014776171,0.008300413,-0.0194072,0.004801014,-0.000180691,0.002258884,0.028421609,-0.046904444,0.00533226
01/04/2013,0.015356787,-0.000912032,-0.006817842,-0.025575045,-0.018375327,-0.017673493,-0.026018983,0.017486102,0.034541898,-0.016337825,0.012329471,-0.039505475,0.025053932,-0.020680835
08/04/2013,0.016488721,0.020374909,0.026417768,0.021308067,0.017807052,0.011168994,0.016530904,0.017494426,0.049518491,0.023560837,-0.003999216,-0.001557851,0.011807035,-0.011319506
15/04/2013,-0.008850321,-0.021593635,-0.027608155,-0.0154371,-0.020956563,-0.037467732,-0.00342295,-0.021656355,-0.012585911,-0.018714703,-0.010708918,-0.009125655,0.023955959,0.041547614
22/04/2013,-0.007967396,0.011281029,0.034248861,0.021994091,0.042378326,0.046464176,0.023974455,0.040164,0.041744052,0.031924554,0.035982836,0.019635539,-0.002517491,0.014111843
29/04/2013,-0.002872842,0.017611832,0.027251162,0.01468992,0.026649227,0.038597916,0.006289027,0.00507406,-0.013785748,0.004456129,0.00775296,0.010817723,0.027195774,0.014869155
06/05/2013,-0.022065735,0.009605824,0.003633855,0.015745961,0.010393196,0.019060506,0.027441129,0.008357299,0.064577132,0.016646856,0.001827048,-0.010720049,0.003371854,0.025568754
13/05/2013,-0.015609832,0.01548359,0.001394089,0.014699,0.011927067,0.014320937,-0.010281167,-0.017010713,0.035678237,-0.006047858,-0.016914012,0.021396933,-0.012672404,0.010082144
20/05/2013,-0.007644079,-0.003346707,-0.008674939,-0.010286139,-0.011178715,-0.011097271,-0.020306871,0.030179451,-0.035342155,-0.03862552,-0.040938075,-0.006747112,-0.028643429,-0.029098453
27/05/2013,-0.022596491,-0.012330038,-0.016150061,-0.010757459,-0.002074525,0.005226277,-0.010064763,-0.012588539,-0.059051955,-0.010183987,-0.021729371,0.013888812,-0.029778279,0.002836501
03/06/2013,-0.010471621,0.008730865,0.00654818,-0.026334539,-0.019435019,-0.011342314,-0.037163628,-0.018566093,-0.06733801,-0.038311115,-0.052915986,-0.039343693,-0.03419406,-0.016896257
10/06/2013,0.02566235,-0.011738288,-0.009408537,-0.016305039,-0.017565539,-0.01547031,-0.028495414,-0.015913089,-0.014943978,0.009721522,0.065058554,-0.018153748,-0.04521021,-0.013018535
17/06/2013,0.022768036,-0.01813127,-0.063259858,-0.030925175,-0.039430522,-0.042566641,-0.034239974,-0.002476267,0.04195682,-0.010885161,-0.0458787,-0.035784412,0.036043728,-0.021274393
24/06/2013,-0.018666416,0.007418609,0.007599976,0.016105152,0.021866606,0.021587708,0.026299214,-0.005255922,0.033242214,0.0108642,0.006561362,0.0219696,-0.007306745,0.032571362
01/07/2013,0.000776661,0.015060157,-0.003944809,0.025416347,0.003987905,-0.019438363,0.002466798,0.039765939,0.045217469,0.010623108,0.019514337,-0.016236705,0.008552611,0.005143008
08/07/2013,0.012819476,0.021468698,0.038764545,0.026223586,0.02661237,0.050797534,0.020061903,0.022347452,0.013623113,0.026800754,-0.013969756,0.019804617,0.019165649,0.02345355
15/07/2013,-0.019580661,0.005123871,0.013364609,0.013024303,0.018053518,0.014361749,0.003993496,0.042007149,0.005750614,0.000383165,-0.003890474,0.000764451,-0.003467919,0.009543175
22/07/2013,0.044251514,0.000970328,0.00976458,-0.011512833,0.011025989,-0.010455892,0.027996757,0.046347296,-0.03203139,0.012901835,-0.015664699,0.020835091,-0.038498016,-0.020135011
29/07/2013,0.007893219,0.006376654,0.015033555,0.014103425,0.019168323,0.019461547,0.010055424,-0.014042941,0.023513325,0.014799063,-0.091342489,0.006556791,0.00792801,-0.030027276
05/08/2013,0.01229544,-0.014982365,0.006174648,-0.009749686,0.007608849,-0.0081971,-0.017428757,-0.015959061,-0.060626027,-0.011817724,0.006039526,-0.022434713,0.009388501,-0.019744859
12/08/2013,0.003025094,-0.022555797,-0.001960622,-0.012749137,0.011545871,0.006411266,0.032049852,0.023234365,0.002561493,0.012092247,-0.029694565,0.020733124,-0.077362018,-0.01022597
19/08/2013,0.009697541,-0.004716213,0.001680729,-0.001216109,-0.013284163,0.002980537,-0.02948755,-0.009092107,0.000764497,0.002956371,0.071809712,-0.026358461,-0.033303108,-0.004242748
26/08/2013,-0.003746973,-0.013427076,-0.035901262,-0.012274497,-0.03391196,-0.037999447,-0.006062227,-0.00919252,-0.020089058,0.001972484,0.046504952,0.029608197,0.031897175,0.00540031
02/09/2013,-0.006665627,0.00754661,0.023510256,0.02074115,0.028916043,0.021067012,0.040131636,-0.011176969,0.034642358,0.003641965,-0.035553922,0.014916575,0.047376184,0.034331353
09/09/2013,0.024474438,0.029941585,0.024630325,0.005559335,0.016000474,0.027853901,0.012915471,-0.007872528,0.038487052,0.013650611,-0.007799819,0.019754334,0.059355888,0.023727562
16/09/2013,-0.006827391,0.004867814,0.016724201,0.001911974,0.021438291,0.01935575,0.025303308,0.005327322,0.023176593,0.010700519,0.02931093,0.005630161,-0.047711554,0.026551461
23/09/2013,0.012405247,-0.012559841,0.001358593,-0.012769884,-0.004026053,-0.001640481,-0.012651573,-0.019693406,0.001196536,0.005958535,0.00588102,0.003096594,0.007191064,-0.026829729
30/09/2013,0.003917493,-0.012242496,-0.006811087,-0.009069563,-0.005393371,-0.004459504,-0.002956055,-0.019635538,-0.051133361,-0.018348073,0.007511468,-0.007393839,0.020835964,0.00951896
07/10/2013,-0.018988239,0.010856719,0.005452494,0.005146451,0.013294197,0.011743451,0.003442051,-0.043985784,0.026765114,0.00438919,-0.032900507,0.013884299,0.018311472,0.030297662
14/10/2013,0.021722707,0.010610884,0.02894098,0.020657022,0.015530462,0.015949183,0.005231259,0.020041004,0.010826474,0.017479487,0.009906572,0.013489464,-0.020302779,0.017111652
21/10/2013,-0.018531819,0.011019179,0.016243454,0.014793502,-0.003206168,0.013516727,-0.027881107,0.014623826,-0.033046921,0.012086073,-0.032065224,-0.008813765,-0.017892542,-0.009592968
28/10/2013,0.022408254,0.002903214,-0.014923696,0.001991735,0.000205929,0.002455305,0.024004272,-0.00675022,0.008015656,0.003854604,-0.004042343,0.002469448,-0.016972226,0.024513499
04/11/2013,0.027583041,0.009320839,-0.005024445,-0.003912837,-0.00298818,0.00779057,-0.02197751,-0.024299314,-0.008114369,-0.002240573,-0.014349938,-0.027112057,0.011062897,-0.025353609
11/11/2013,0.01385839,0.012604075,0.011597362,-0.002238506,0.007433979,0.009909688,0.012572534,0.015545561,0.073812625,0.000333678,-0.017932906,0.010409801,-0.04432091,-0.01299065
18/11/2013,0.017610288,0.006436532,0.003923138,-0.002857651,-0.003196964,0.005476449,0.028426961,0.028115397,0.014128973,-0.012287553,-0.001426585,0.00029411,0.008834575,-0.008963309
25/11/2013,-0.0085453,0.001346179,0.005206911,-0.00355721,0.003890997,0.020002425,0.007777224,-0.007752484,0.01804933,-0.003006221,0.004953184,0.019076886,-0.006996772,0.02802176
02/12/2013,0.004301903,-0.004124388,-0.013858191,-0.014936744,-0.039375558,-0.025073257,-0.005803322,0.02041103,-0.023385402,-0.024438577,0.004143413,-0.032030304,-0.015125904,0.009792237
09/12/2013,-0.007424597,-0.016669791,-0.024251688,-0.017241806,-0.017013348,-0.018257989,-0.021160552,-0.01400319,0.006725759,-0.016428073,0.010549478,-0.008875828,0.001184865,-0.013471075
16/12/2013,-0.036480937,0.029134661,0.025830247,0.025540624,0.032488563,0.042786712,-0.018836804,-0.027955221,0.029887534,0.030881543,-0.000632002,0.010359239,-0.033325943,0.017425396
23/12/2013,0.030815597,0.015735741,0.026204587,0.021606651,0.019803675,0.019928437,0.018719757,-0.010921845,0.019253429,0.01177114,0.036292519,0.009499224,-0.058740872,0.005386835
30/12/2013,0.018292661,-0.000511097,-0.015484129,-0.002996636,-0.007037905,-0.016215124,-0.018496234,-0.007452459,0.006921387,0.005245619,0.005674867,-0.028438614,0.024863482,-0.01628057
06/01/2014,0.030243754,-0.002001971,0.01445925,0.001365894,0.000694307,0.004028888,0.001268877,0.018515455,-0.023554525,-0.00665538,-0.004195984,-0.003912799,0.031333173,-0.004462408
13/01/2014,-0.000338836,0.001307759,0.003837845,0.013177077,0.017929836,0.028073962,0.012488292,0.052001269,-0.011224076,1.88E-05,0.010781812,0.003059446,0.01472801,0.01459201
20/01/2014,0.001227047,-0.035841309,-0.026654418,-0.024547236,-0.039121579,-0.036684626,-0.029981971,-0.007864275,-0.02203393,-0.011749612,0.009221544,-0.002017957,-0.031173944,0.003314983
27/01/2014,0.021513198,-0.011416995,-0.017460761,-0.023274032,0.001020753,-0.009149361,-0.018642156,0.008656035,-0.031483355,-0.009407819,0.03017645,0.000303972,0.0172793,-0.029762075
03/02/2014,-0.010067669,0.006047755,0.017198413,0.009371697,0.014882501,-0.00049016,-0.018253294,0.034101204,-0.030783044,-0.003965528,-0.005596597,-0.009654171,0.011792987,-0.006715001
10/02/2014,-0.012114443,0.022556626,0.025127627,0.013887313,0.026134955,0.038021283,0.030117521,0.004156044,-0.01038255,0.034577037,0.014113543,0.009205885,-0.005856107,-0.000478126
17/02/2014,0.016501678,-0.00316761,0.009927535,0.025850036,0.00938408,-0.000564221,0.012028236,-0.024359844,0.037884192,0.015255051,0.040310627,0.009004387,0.016063992,0.01626281
24/02/2014,0.00362824,0.013471913,0.007570034,-0.004161835,0.00614852,0.003631182,0.011836699,0.010427082,-0.001656164,-0.006258764,-0.037257176,0.011255095,0.022199008,0.020056168
03/03/2014,0.021502468,0.007994735,-0.008076773,-0.014346811,-0.009495805,-0.035852511,-0.007757427,-0.005601376,0.028758281,0.011310777,0.014376337,-0.002685402,0.012540223,0.037163739
10/03/2014,0.008443636,-0.023806163,-0.034548423,-0.027916,-0.034968837,-0.031983742,-0.050734884,-0.034303362,-0.063964694,-0.02400313,0.018628827,-0.028133273,-0.008548437,-0.005030393
17/03/2014,-0.013088201,0.014650311,-0.020673914,0.004478428,0.027811553,0.031148212,-0.004783635,0.001021388,-0.007245064,0.001289569,-0.008550347,0.007803174,0.006155218,-0.002573289
24/03/2014,0.010390977,0.001243802,0.021984676,0.008866799,0.017374161,0.025806853,0.028912261,0.027526984,0.032630526,0.00424942,0.01656885,0.02352548,0.016741248,0.026591326
31/03/2014,-0.002425703,0.005477286,0.004965462,0.012020098,0.016477803,0.011261782,0.019946582,-0.000782653,0.024715084,0.009587926,0.000120473,0.003572594,-0.002049498,0.000873804
07/04/2014,0.040358426,-0.023796891,-0.008902939,-0.020200863,-0.026822952,-0.040032519,0.021689279,0.026376075,-0.076092827,-0.000939928,-0.012094967,0.004691969,0.014308727,0.011979257
14/04/2014,0.005062853,0.023542673,0.018243951,0.009645879,0.014992932,0.01008499,-0.010637327,-0.021363314,0.039070392,0.003919625,0.012197052,0.003418577,-0.000724087,-5.35E-06
21/04/2014,-0.002529464,-0.002873307,0.00257929,0.009075322,0.002663492,-0.000867582,-0.023863558,0.002890451,-0.006011984,0.012901321,0.026876521,-0.016409064,0.009414695,0.002614057
28/04/2014,-0.00483295,0.009212759,0.01989349,0.020240355,0.003266767,0.016296725,0.001669835,-0.008350168,0.001955913,-0.014003898,-0.011696718,-0.006217157,-0.031522699,-0.012604617
05/05/2014,0.019338423,0.004257242,-0.000757812,-0.001143918,0.004277321,0.002657685,-0.018026177,-0.034237608,-0.018000907,0.000588228,-0.01604377,-0.001475945,0.020046455,0.026008703
12/05/2014,0.003580011,-0.005564959,0.011807724,0.006027597,-0.004701382,0.004960765,0.038138229,0.015510127,-0.007280167,0.003100646,0.008802743,0.028661929,-0.006009796,0.047870183
19/05/2014,0.015189776,0.006946698,-0.005007547,-0.005851563,0.008239704,0.014323014,0.011075246,0.029622873,0.025603356,0.002086138,-0.002133044,0.001850888,0.013432757,0.023420443
26/05/2014,0.001987881,0.006656024,0.004507896,0.004201992,0.005862825,0.017783157,0.005029208,0.005001389,0.011700604,0.000639614,-0.016156908,-0.01107158,0.029434052,-0.019465062
02/06/2014,-0.013438748,0.012312905,0.005233657,0.001999635,0.013526718,0.004407422,-0.005676438,0.007544327,0.029949464,-0.005550802,-0.000530289,0.000260632,-0.001372665,0.047540932
09/06/2014,0.028640177,-0.008815427,-0.004734007,-0.01177774,-0.008294364,-0.00746939,0.015914257,-0.007613414,0.001365339,-0.01104633,0.012448179,-0.002322942,0.007710476,-0.006648607
16/06/2014,0.004205252,0.010161743,-0.00450564,0.006954368,-0.000427082,0.007474377,-0.005379531,-0.003974327,0.016526006,0.003319318,0.025514494,-0.011508331,0.010811722,-0.00487389
